product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
diapers_and_hygiene,2016-12-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,1.0,0.0,0.3333333333333333,0.0,2017-01-01,12,4,2016
drinks,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
dvds_blu_ray,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2017-01-01,12,4,2016
electronics,2016-12-01,0,0,0,107.99,11.8,373.0,21.0,11.0,17.0,1996.0,3.0,0.0,1.0,0.0,0.3333333333333333,11.0,2017-01-01,12,4,2016
fashio_female_clothing,2016-12-01,0,0,0,54.9,14.73,600.0,60.0,60.0,15.0,1628.0,2.0,0.0,1.0,0.0,0.3333333333333333,2.0,2017-01-01,12,4,2016
fashion_bags_accessories,2016-12-01,1,1,1,10.9,8.72,200.0,16.0,2.0,11.0,1710.0,1.0,0.0,8.0,0.0,3.0,35.0,2017-01-01,12,4,2016
fashion_childrens_clothes,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
fashion_male_clothing,2016-12-01,0,0,0,24.9,10.96,300.0,16.0,2.0,11.0,1434.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,2017-01-01,12,4,2016
fashion_shoes,2016-12-01,0,0,0,29.99,10.96,9000.0,16.0,5.0,33.0,459.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,2017-01-01,12,4,2016
fashion_sport,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
fashion_underwear_beach,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2017-01-01,12,4,2016
fixed_telephony,2016-12-01,0,0,0,140.976,13.913999999999998,558.0,19.8,10.2,18.0,777.8,3.0,0.0,5.0,0.0,1.6666666666666667,22.0,2017-01-01,12,4,2016
flowers,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
food,2016-12-01,0,0,0,79.9,16.33,200.0,17.0,9.0,16.0,670.0,6.0,0.0,1.0,0.0,0.3333333333333333,2.0,2017-01-01,12,4,2016
food_drink,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
furniture_bedroom,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,8.0,2017-01-01,12,4,2016
furniture_decor,2016-12-01,0,0,0,87.54646153846154,18.597384615384613,2158.923076923077,39.184615384615384,17.353846153846153,26.307692307692307,538.7076923076924,2.8153846153846156,0.0,65.0,0.0,21.666666666666668,177.0,2017-01-01,12,4,2016
furniture_living_room,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,10.0,2017-01-01,12,4,2016
furniture_mattress_and_upholstery,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
garden_tools,2016-12-01,0,0,0,271.976,21.062,3758.6,32.0,33.8,25.2,1448.4,5.2,0.0,5.0,0.0,1.6666666666666667,54.0,2017-01-01,12,4,2016
health_beauty,2016-12-01,0,0,0,85.98125,18.676,1890.675,22.875,19.225,18.9,1410.2,1.5,0.0,40.0,3.0,13.333333333333334,82.0,2017-01-01,12,4,2016
home_appliances,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
home_appliances_2,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,7.0,2017-01-01,12,4,2016
home_comfort_2,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2017-01-01,12,4,2016
home_confort,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
home_construction,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
housewares,2016-12-01,0,0,0,107.25583333333334,21.28916666666667,2725.0,33.0,15.75,23.583333333333332,824.5,2.9166666666666665,0.0,12.0,0.0,4.0,28.0,2017-01-01,12,4,2016
industry_commerce_and_business,2016-12-01,0,0,0,89.9,18.490000000000002,2138.0,77.0,26.0,18.0,563.0,2.0,0.0,4.0,0.0,1.3333333333333333,0.0,2017-01-01,12,4,2016
kitchen_dining_laundry_garden_furniture,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-01-01,12,4,2016
la_cuisine,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
luggage_accessories,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,5.0,2017-01-01,12,4,2016
market_place,2016-12-01,0,0,0,83.20818181818181,20.605454545454545,715.9090909090909,21.818181818181817,15.090909090909092,22.09090909090909,667.4545454545455,1.9090909090909092,0.0,11.0,0.0,3.6666666666666665,5.0,2017-01-01,12,4,2016
music,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2017-01-01,12,4,2016
musical_instruments,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-01-01,12,4,2016
office_furniture,2016-12-01,0,0,0,216.81333333333336,47.778333333333336,12577.166666666666,49.666666666666664,55.833333333333336,34.333333333333336,1116.5,1.0,0.0,6.0,0.0,2.0,8.0,2017-01-01,12,4,2016
party_supplies,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
pc_gamer,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
perfumery,2016-12-01,0,0,0,166.52068965517242,16.76206896551724,455.86206896551727,22.79310344827586,13.96551724137931,17.137931034482758,525.4827586206897,1.7241379310344827,0.0,29.0,0.0,9.666666666666666,34.0,2017-01-01,12,4,2016
pet_shop,2016-12-01,0,0,0,172.42000000000002,21.545,6143.75,46.25,25.0,41.25,1642.0,4.0,0.0,4.0,0.0,1.3333333333333333,14.0,2017-01-01,12,4,2016
portateis_cozinha_e_preparadores_de_alimentos,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
security_and_services,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-01-01,12,4,2016
signaling_and_security,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
small_appliances,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,6.0,2017-01-01,12,4,2016
small_appliances_home_oven_and_coffee,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
sports_leisure,2016-12-01,0,0,0,118.36176470588236,28.15352941176471,3456.9411764705883,39.529411764705884,17.705882352941178,23.58823529411765,1025.5294117647059,3.176470588235294,0.0,17.0,0.0,5.666666666666667,74.0,2017-01-01,12,4,2016
stationery,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,14.0,2017-01-01,12,4,2016
tablets_printing_image,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
telephony,2016-12-01,0,0,0,28.53625,13.245000000000001,184.375,19.0,12.125,15.875,452.125,2.25,0.0,8.0,0.0,2.6666666666666665,22.0,2017-01-01,12,4,2016
toys,2016-12-01,0,0,0,171.10416666666666,20.20958333333333,3107.375,35.25,25.375,34.208333333333336,833.1666666666666,2.6666666666666665,0.0,24.0,0.0,8.0,41.0,2017-01-01,12,4,2016
unknown_category,2016-12-01,0,0,0,32.945,15.015,1775.0,29.0,16.5,40.0,,,0.0,2.0,0.0,0.6666666666666666,12.0,2017-01-01,12,4,2016
watches_gifts,2016-12-01,0,0,0,677.7675,20.66,444.25,17.25,13.0,14.75,1241.5,2.5,0.0,4.0,0.0,1.3333333333333333,11.0,2017-01-01,12,4,2016
agro_industry_and_commerce,2017-01-01,3,2,1,21.99,13.930000000000001,125.0,20.0,4.0,13.0,380.0,1.0,0.0,0.0,0.0,1.0,7.0,2017-02-01,1,1,2017
air_conditioning,2017-01-01,4,3,3,165.925,18.665,3634.75,35.5,36.0,24.25,832.0,2.0,0.0,0.0,8.0,1.3333333333333333,11.0,2017-02-01,1,1,2017
art,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
arts_and_craftmanship,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
audio,2017-01-01,0,0,0,78.495,13.02,250.0,17.0,7.5,13.5,322.0,5.0,0.0,0.0,2.0,0.0,5.0,2017-02-01,1,1,2017
auto,2017-01-01,31,27,22,155.4848387096774,18.269354838709678,3380.3225806451615,38.064516129032256,14.709677419354838,35.483870967741936,715.3225806451613,1.7419354838709677,0.0,0.0,8.0,10.333333333333334,83.0,2017-02-01,1,1,2017
baby,2017-01-01,40,31,26,155.447,18.1015,3461.102564102564,29.897435897435898,20.512820512820515,26.692307692307693,1071.575,2.175,0.0,0.0,11.0,13.333333333333334,32.0,2017-02-01,1,1,2017
bed_bath_table,2017-01-01,46,43,35,82.70347826086957,18.11391304347826,1779.4565217391305,38.78260869565217,14.130434782608695,34.45652173913044,506.69565217391306,1.3695652173913044,0.0,0.0,8.0,15.333333333333334,157.0,2017-02-01,1,1,2017
books_general_interest,2017-01-01,2,2,2,117.445,18.33,1566.5,21.0,11.5,18.5,1123.5,3.5,0.0,0.0,0.0,0.6666666666666666,8.0,2017-02-01,1,1,2017
books_imported,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
books_technical,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-02-01,1,1,2017
cds_dvds_musicals,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
christmas_supplies,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
cine_photo,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-02-01,1,1,2017
computers,2017-01-01,1,1,1,2199.99,18.0,3000.0,30.0,6.0,42.0,451.0,6.0,0.0,0.0,0.0,0.3333333333333333,1.0,2017-02-01,1,1,2017
computers_accessories,2017-01-01,31,24,21,126.58516129032259,14.62774193548387,630.6451612903226,26.741935483870968,8.806451612903226,19.64516129032258,811.741935483871,2.161290322580645,0.0,0.0,12.0,10.333333333333334,100.0,2017-02-01,1,1,2017
consoles_games,2017-01-01,21,19,11,214.9733333333333,18.91857142857143,441.3333333333333,19.61904761904762,10.238095238095237,15.0,964.3333333333334,1.8095238095238095,0.0,0.0,7.0,7.0,18.0,2017-02-01,1,1,2017
construction_tools_construction,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2017-02-01,1,1,2017
construction_tools_lights,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
construction_tools_safety,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-02-01,1,1,2017
cool_stuff,2017-01-01,37,30,26,185.3208108108108,20.166216216216217,2826.5405405405404,28.10810810810811,22.91891891891892,22.675675675675677,1394.5135135135135,2.5945945945945947,0.0,0.0,7.0,12.333333333333334,69.0,2017-02-01,1,1,2017
costruction_tools_garden,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2017-02-01,1,1,2017
costruction_tools_tools,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
diapers_and_hygiene,2017-01-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,0.0,1.0,0.0,0.0,2017-02-01,1,1,2017
drinks,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
dvds_blu_ray,2017-01-01,2,1,2,14.9,9.0,175.0,20.0,2.0,14.0,676.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,2017-02-01,1,1,2017
electronics,2017-01-01,11,11,6,56.09090909090909,14.13,949.0,24.363636363636363,12.272727272727273,21.0,839.4545454545455,2.272727272727273,0.0,0.0,1.0,3.6666666666666665,19.0,2017-02-01,1,1,2017
fashio_female_clothing,2017-01-01,2,2,2,38.65,12.755,450.0,16.0,2.0,11.0,923.0,2.0,0.0,0.0,1.0,0.6666666666666666,3.0,2017-02-01,1,1,2017
fashion_bags_accessories,2017-01-01,35,30,26,47.77057142857143,13.275428571428572,268.57142857142856,18.742857142857144,7.114285714285714,15.457142857142857,868.3428571428572,4.4,1.0,0.0,8.0,12.0,36.0,2017-02-01,1,1,2017
fashion_childrens_clothes,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
fashion_male_clothing,2017-01-01,1,1,1,126.9,32.21,900.0,45.0,10.0,35.0,622.0,2.0,0.0,0.0,1.0,0.3333333333333333,6.0,2017-02-01,1,1,2017
fashion_shoes,2017-01-01,1,1,1,34.9,14.11,500.0,29.0,7.0,16.0,303.0,12.0,0.0,0.0,1.0,0.3333333333333333,3.0,2017-02-01,1,1,2017
fashion_sport,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
fashion_underwear_beach,2017-01-01,2,2,2,68.625,16.95,500.0,22.5,13.0,13.0,2598.0,7.0,0.0,0.0,0.0,0.6666666666666666,8.0,2017-02-01,1,1,2017
fixed_telephony,2017-01-01,22,19,7,30.778181818181817,13.292727272727273,234.4090909090909,17.136363636363637,6.7727272727272725,13.727272727272727,657.7727272727273,3.1363636363636362,0.0,0.0,5.0,7.333333333333333,22.0,2017-02-01,1,1,2017
flowers,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
food,2017-01-01,2,2,2,21.41,18.0,1075.0,16.0,16.0,14.5,911.0,1.0,0.0,0.0,1.0,0.6666666666666666,8.0,2017-02-01,1,1,2017
food_drink,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
furniture_bedroom,2017-01-01,8,8,3,9.15,9.445,200.0,16.0,2.0,11.0,1940.5,1.25,0.0,0.0,0.0,2.6666666666666665,1.0,2017-02-01,1,1,2017
furniture_decor,2017-01-01,177,132,124,73.6532768361582,15.973446327683616,1849.553672316384,36.07909604519774,13.073446327683616,24.412429378531073,681.4632768361582,1.8757062146892656,0.0,0.0,65.0,59.0,257.0,2017-02-01,1,1,2017
furniture_living_room,2017-01-01,10,8,5,124.19000000000001,27.732,11045.0,37.1,14.4,86.4,597.7,2.6,0.0,0.0,0.0,3.3333333333333335,21.0,2017-02-01,1,1,2017
furniture_mattress_and_upholstery,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
garden_tools,2017-01-01,54,36,23,138.27685185185186,18.17388888888889,2907.0925925925926,34.5,28.944444444444443,23.22222222222222,1207.0,2.814814814814815,0.0,0.0,5.0,18.0,69.0,2017-02-01,1,1,2017
health_beauty,2017-01-01,82,79,40,150.81024390243903,17.516585365853658,1130.1463414634147,29.75609756097561,12.097560975609756,21.817073170731707,1342.5365853658536,2.451219512195122,0.0,0.0,40.0,27.333333333333332,154.0,2017-02-01,1,1,2017
home_appliances,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,7.0,2017-02-01,1,1,2017
home_appliances_2,2017-01-01,7,6,5,273.8257142857143,16.417142857142856,6239.285714285715,39.285714285714285,33.142857142857146,39.0,1242.5714285714287,1.5714285714285714,0.0,0.0,0.0,2.3333333333333335,1.0,2017-02-01,1,1,2017
home_comfort_2,2017-01-01,2,2,2,36.4,11.385000000000002,681.5,42.5,19.0,24.0,269.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,2017-02-01,1,1,2017
home_confort,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2017-02-01,1,1,2017
home_construction,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,4.0,2017-02-01,1,1,2017
housewares,2017-01-01,28,21,21,100.985,15.792142857142858,3035.3928571428573,36.285714285714285,21.5,24.214285714285715,695.7857142857143,2.642857142857143,0.0,0.0,12.0,9.333333333333334,69.0,2017-02-01,1,1,2017
industry_commerce_and_business,2017-01-01,0,0,0,89.9,18.490000000000002,2138.0,77.0,26.0,18.0,563.0,2.0,0.0,0.0,4.0,0.0,1.0,2017-02-01,1,1,2017
kitchen_dining_laundry_garden_furniture,2017-01-01,1,1,1,110.0,18.2,2000.0,24.0,11.0,31.0,1450.0,2.0,0.0,0.0,0.0,0.3333333333333333,2.0,2017-02-01,1,1,2017
la_cuisine,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
luggage_accessories,2017-01-01,5,4,4,98.5,14.575999999999999,4890.0,24.4,52.2,37.6,266.2,1.0,0.0,0.0,0.0,1.6666666666666667,20.0,2017-02-01,1,1,2017
market_place,2017-01-01,5,5,4,82.828,18.044,325.0,24.8,8.0,18.8,1803.4,1.4,0.0,0.0,11.0,1.6666666666666667,20.0,2017-02-01,1,1,2017
music,2017-01-01,2,2,1,9.9,8.72,200.0,16.0,2.0,11.0,1862.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,2017-02-01,1,1,2017
musical_instruments,2017-01-01,1,1,1,339.74,18.0,5600.0,30.0,62.0,45.0,1262.0,2.0,0.0,0.0,0.0,0.3333333333333333,9.0,2017-02-01,1,1,2017
office_furniture,2017-01-01,8,6,4,144.79375,22.92875,8093.75,47.375,49.75,29.5,736.0,1.375,0.0,0.0,6.0,2.6666666666666665,62.0,2017-02-01,1,1,2017
party_supplies,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
pc_gamer,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
perfumery,2017-01-01,34,29,13,150.3705882352941,15.923823529411763,684.8823529411765,21.529411764705884,16.794117647058822,17.41176470588235,499.3529411764706,1.3529411764705883,0.0,0.0,29.0,11.333333333333334,49.0,2017-02-01,1,1,2017
pet_shop,2017-01-01,14,12,12,57.08,14.090714285714286,1931.0,25.571428571428573,12.785714285714286,21.857142857142858,1124.7142857142858,2.4285714285714284,0.0,0.0,4.0,4.666666666666667,39.0,2017-02-01,1,1,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
security_and_services,2017-01-01,1,1,1,183.29,25.77,1225.0,27.0,35.0,15.0,506.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,2017-02-01,1,1,2017
signaling_and_security,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
small_appliances,2017-01-01,6,6,6,276.79833333333335,21.243333333333336,2657.0,31.166666666666668,26.0,27.666666666666668,813.3333333333334,2.6666666666666665,0.0,0.0,0.0,2.0,28.0,2017-02-01,1,1,2017
small_appliances_home_oven_and_coffee,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-02-01,1,1,2017
sports_leisure,2017-01-01,74,57,47,124.48837837837837,20.848783783783784,2963.864864864865,34.851351351351354,20.39189189189189,26.7027027027027,926.6486486486486,2.2567567567567566,0.0,0.0,17.0,24.666666666666668,149.0,2017-02-01,1,1,2017
stationery,2017-01-01,14,7,6,111.57071428571429,13.758571428571429,1369.9285714285713,21.571428571428573,19.714285714285715,25.714285714285715,589.5,1.0,0.0,0.0,0.0,4.666666666666667,19.0,2017-02-01,1,1,2017
tablets_printing_image,2017-01-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,8.0,2017-02-01,1,1,2017
telephony,2017-01-01,22,17,15,34.3609090909091,16.924090909090907,193.1818181818182,18.363636363636363,7.454545454545454,14.363636363636363,516.5909090909091,2.0,0.0,0.0,8.0,7.333333333333333,106.0,2017-02-01,1,1,2017
toys,2017-01-01,41,41,27,111.41926829268294,17.635853658536586,1919.780487804878,30.463414634146343,19.78048780487805,31.121951219512194,869.829268292683,2.926829268292683,0.0,0.0,24.0,13.666666666666666,66.0,2017-02-01,1,1,2017
unknown_category,2017-01-01,12,10,10,133.63666666666666,16.2575,4520.833333333333,33.25,22.583333333333332,29.416666666666668,,,0.0,0.0,2.0,4.0,56.0,2017-02-01,1,1,2017
watches_gifts,2017-01-01,11,11,11,735.1381818181818,20.39181818181818,485.72727272727275,18.545454545454547,12.909090909090908,15.0,799.7272727272727,2.1818181818181817,0.0,0.0,4.0,3.6666666666666665,33.0,2017-02-01,1,1,2017
agro_industry_and_commerce,2017-02-01,7,7,2,32.12,15.180000000000001,485.7142857142857,24.571428571428573,5.285714285714286,15.714285714285714,415.42857142857144,1.0,3.0,0.0,0.0,3.3333333333333335,2.0,2017-03-01,2,1,2017
air_conditioning,2017-02-01,11,11,5,218.66363636363639,25.730909090909094,5654.545454545455,60.09090909090909,17.181818181818183,15.272727272727273,1306.7272727272727,2.5454545454545454,4.0,0.0,0.0,5.0,17.0,2017-03-01,2,1,2017
art,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,4.0,2017-03-01,2,1,2017
arts_and_craftmanship,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
audio,2017-02-01,5,5,4,32.760000000000005,16.81,560.0,20.2,8.2,15.6,864.2,1.6,0.0,0.0,0.0,1.6666666666666667,14.0,2017-03-01,2,1,2017
auto,2017-02-01,83,75,49,148.9009638554217,23.407831325301206,3900.4698795180725,39.3855421686747,17.91566265060241,31.180722891566266,703.2048192771084,1.5421686746987953,31.0,0.0,0.0,38.0,78.0,2017-03-01,2,1,2017
baby,2017-02-01,32,31,23,88.674375,18.905625,1540.25,32.90625,11.875,21.5,1404.40625,2.03125,40.0,0.0,0.0,24.0,42.0,2017-03-01,2,1,2017
bed_bath_table,2017-02-01,157,140,103,99.1855414012739,18.411337579617832,2042.9936305732483,37.51592356687898,12.719745222929935,32.10191082802548,430.6369426751592,1.4012738853503184,46.0,0.0,0.0,67.66666666666667,279.0,2017-03-01,2,1,2017
books_general_interest,2017-02-01,8,8,7,96.58875,22.16375,894.25,21.125,17.125,19.5,1012.875,1.125,2.0,0.0,0.0,3.3333333333333335,24.0,2017-03-01,2,1,2017
books_imported,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
books_technical,2017-02-01,1,1,1,159.0,23.4,2200.0,31.0,6.0,19.0,3722.0,1.0,0.0,0.0,0.0,0.3333333333333333,2.0,2017-03-01,2,1,2017
cds_dvds_musicals,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
christmas_supplies,2017-02-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-03-01,2,1,2017
cine_photo,2017-02-01,1,1,1,59.0,36.24,5500.0,25.0,32.0,47.0,677.0,7.0,0.0,0.0,0.0,0.3333333333333333,0.0,2017-03-01,2,1,2017
